test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
test_unique_skills_does_not_dedupe_different_dirs	app/src/ai/skills/skill_utils_tests.rs	app-ai	DIVERGENT	duplicate of `test_unique_skills_keeps_same_provider_skills_from_different_dirs`		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
codex_try_parse_ignores_structured_event_without_codex_plugin	app/src/terminal/cli_agent_sessions/listener/mod_tests.rs	app-terminal	DEFECT-FIXED	CodexSessionHandler::try_parse never gated structured Codex events on FeatureFlag::CodexPlugin; fixed and ported this sweep		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
oh_my_pi_end_to_end_parsing_and_handling	app/src/terminal/cli_agent_sessions/listener/mod_tests.rs	app-terminal	COVERED-ELSEWHERE	already ported as omp_end_to_end_parsing_and_handling (CLIAgent::Omp, not OhMyPi, #273)		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
oh_my_pi_is_supported	app/src/terminal/cli_agent_sessions/listener/mod_tests.rs	app-terminal	COVERED-ELSEWHERE	already ported as omp_is_supported, same rename		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
test_warp_tui_does_not_match_other_commands	app/src/terminal/cli_agent_tests.rs	app-terminal	COVERED-ELSEWHERE	`test_warp_tui_*` → `test_phosphor_tui_*`, verified present at `cli_agent_tests.rs:608,633,641,656`.		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_warp_tui_matches_binaries_and_launchers	app/src/terminal/cli_agent_tests.rs	app-terminal	COVERED-ELSEWHERE	`test_warp_tui_*` → `test_phosphor_tui_*`, verified present at `cli_agent_tests.rs:608,633,641,656`.		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_warp_tui_matches_with_env_var_prefix	app/src/terminal/cli_agent_tests.rs	app-terminal	COVERED-ELSEWHERE	`test_warp_tui_*` → `test_phosphor_tui_*`, verified present at `cli_agent_tests.rs:608,633,641,656`.		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_warp_tui_variant_properties	app/src/terminal/cli_agent_tests.rs	app-terminal	COVERED-ELSEWHERE	`test_warp_tui_*` → `test_phosphor_tui_*`, verified present at `cli_agent_tests.rs:608,633,641,656`.		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
single_block_at_same_time_as_exchange	app/src/terminal/conversation_restoration_tests.rs	app-terminal	DECLINED	`sorted_blocks_exchange_equal_to_block`, `sorted_tail_exchange_equals_tail_block`, `sorted_tail_equal_timestamps_pick_first_inserted_block`, `single_block_at_same_time_as_exchange` are exactly the pin's `>=`-tie-break as (row cites #174)	#174	02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
sorted_blocks_exchange_equal_to_block	app/src/terminal/conversation_restoration_tests.rs	app-terminal	DECLINED	`sorted_blocks_exchange_equal_to_block`, `sorted_tail_exchange_equals_tail_block`, `sorted_tail_equal_timestamps_pick_first_inserted_block`, `single_block_at_same_time_as_exchange` are exactly the pin's `>=`-tie-break as (row cites #174)	#174	02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
sorted_tail_equal_timestamps_pick_first_inserted_block	app/src/terminal/conversation_restoration_tests.rs	app-terminal	DECLINED	`sorted_blocks_exchange_equal_to_block`, `sorted_tail_exchange_equals_tail_block`, `sorted_tail_equal_timestamps_pick_first_inserted_block`, `single_block_at_same_time_as_exchange` are exactly the pin's `>=`-tie-break as (row cites #174)	#174	02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
sorted_tail_exchange_equals_tail_block	app/src/terminal/conversation_restoration_tests.rs	app-terminal	DECLINED	`sorted_blocks_exchange_equal_to_block`, `sorted_tail_exchange_equals_tail_block`, `sorted_tail_equal_timestamps_pick_first_inserted_block`, `single_block_at_same_time_as_exchange` are exactly the pin's `>=`-tie-break as (row cites #174)	#174	02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
preserves_explicit_environment_selection	app/src/terminal/input/handoff_compose_tests.rs	app-terminal	CLOUD	`handoff_compose.rs` imports `crate::ai::ambient_agents::telemetry::HandoffEntryPoint`, `crate::server::ids::SyncId` (quoted in `SCOPE-TERMINAL.md`).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
auto_approve_is_an_exact_no_argument_command	app/src/terminal/input/slash_commands/mod_tests.rs	app-terminal	CLOUD	needs settings::SettingsMode (documented dropped) or cloud gating		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
cloud_mode_v2_commands_are_active_only_in_cloud_mode_v2_context	app/src/terminal/input/slash_commands/mod_tests.rs	app-terminal	CLOUD	cloud_mode_v2 family		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
exit_command_executes_immediately_and_takes_no_argument	app/src/terminal/input/slash_commands/mod_tests.rs	app-terminal	CLOUD	needs settings::SettingsMode (documented dropped) or cloud gating		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
logout_command_executes_immediately_and_takes_no_argument	app/src/terminal/input/slash_commands/mod_tests.rs	app-terminal	DECLINED	existing /logout DECLINED row, #338	#338	02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
natural_language_detection_command_is_supported_in_tui	app/src/terminal/input/slash_commands/mod_tests.rs	app-terminal	CLOUD	needs settings::SettingsMode (documented dropped) or cloud gating		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
not_cloud_agent_commands_are_only_active_outside_cloud_mode	app/src/terminal/input/slash_commands/mod_tests.rs	app-terminal	CLOUD	not_cloud_agent family		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
slash_command_is_submitted_as_prompt_only_for_prompt_commands	app/src/terminal/input/slash_commands/mod_tests.rs	app-terminal	CLOUD	needs settings::SettingsMode (documented dropped) or cloud gating		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
theme_command_inserts_input_for_its_required_argument	app/src/terminal/input/slash_commands/mod_tests.rs	app-terminal	CLOUD	theme family, needs settings::SettingsMode		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
tui_commands_have_typed_identities_and_explicit_surface_support	app/src/terminal/input/slash_commands/mod_tests.rs	app-terminal	CLOUD	tui_commands family		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
attach_ambient_view_model_builds_composer_selectors_for_fresh_cloud_pane_in_view_pending	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
attach_ambient_view_model_skips_composer_selectors_for_actual_shared_session_viewer	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
cloud_mode_host_selector_shown_when_connected_workers_present	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
empty_buffer_enter_skips_locked_initial_cloud_mode_head	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
maybe_route_ai_query_to_remote_target_blocks_read_only_viewer	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
maybe_route_ai_query_to_remote_target_forwards_executor_viewer_prompt	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
maybe_route_ai_query_to_remote_target_proceeds_for_empty_buffer	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
maybe_route_ai_query_to_remote_target_proceeds_for_local_pane	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
send_now_event_submits_through_active_pane_and_preserves_draft	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_cloud_handoff_prefix_activates_in_powershell_when_nld_disabled	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_cloud_handoff_prefix_activates_when_handoff_flags_enabled	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_cloud_handoff_prefix_escape_exits_mode_preserving_prompt_text	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_cloud_handoff_prefix_exits_on_backspace_at_beginning_of_buffer	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_cloud_handoff_prefix_ignores_terminal_input_mode_toggle	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_cloud_handoff_prefix_keeps_shell_prefix_as_query_text	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_cloud_handoff_prefix_normal_deletion_does_not_exit	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_cloud_handoff_prefix_remains_text_in_powershell_with_nld_enabled	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_cloud_handoff_prefix_remains_text_when_handoff_flag_disabled	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_cloud_handoff_prefix_vim_escape_exits_insert_before_handoff_mode	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_source_less_locked_config_clears_decision_source	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
test_terminal_prefix_sets_shell_prefix_decision_source	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
zero_state_hint_text_only_registers_active_slash_command_placeholders	app/src/terminal/input_tests.rs	app-terminal	CLOUD	All 22 remaining names are `cloud_mode`/`cloud_handoff`-branded (spot-checked several test bodies at the pin; all construct a cloud-agent pane or handoff-prefix state that has no fork counterpart).		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
lifecycle_telemetry_payload_is_allowlisted_and_non_ugc	app/src/terminal/model/lifecycle/mod_tests.rs	app-terminal	DECLINED	`mod_tests.rs:1-7` already documents this: needs `LifecycleTelemetryEvent::payload()`/`contains_ugc()`, which don't exist because telemetry sending is physically removed (`lifecycle/telemetry.rs`'s module doc). Nothing t		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
cloud_mode_deferred_terminal_model_starts_view_pending	app/src/terminal/model/terminal_model_tests.rs	app-terminal	PORTED	ported as ambient_agent_deferred_terminal_model_starts_view_pending (branding rename)		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
cloud_mode_setup_phase_ended_does_not_emit_when_not_sharing	app/src/terminal/model/terminal_model_tests.rs	app-terminal	CLOUD	same dropped FeatureFlag::CloudMode/CloudModeSetupV2 mechanism		02b53fcd8	2026-08-11	judgement	docs/sweep/app-terminal.md
