test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
third_party_conversation_with_edit_access_shows_continue_in_cloud_tombstone	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
third_party_conversation_with_view_access_shows_tombstone_without_cta	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
unknown_access_returns_error	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
passive_suggestions_suppressed_for_shared_ambient_viewer	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_ambient_session_join_auto_opens_details_panel	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_begin_viewing_ambient_session_creates_and_wires_model_for_link_join_viewer	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_begin_viewing_ambient_session_emits_view_model_created_event_once	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_begin_viewing_ambient_session_reuses_existing_model_for_cloud_pane	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_child_shared_session_link_keeps_default_conversation_details_auto_open	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_cloud_cloud_handoff_session_join_keeps_closed_details_panel_hidden	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_cloud_cloud_handoff_session_join_respects_details_panel_closed_after_followup_input	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_continue_in_cloud_tombstone_routes_third_party_followup_to_new_cloud_vm	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_conversation_details_auto_open_policy_defaults_to_open_for_ambient_shared_session	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_deep_linked_ambient_continuation_refreshes_when_task_data_arrives	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_local_to_cloud_handoff_session_join_keeps_details_panel_hidden	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_non_owned_tombstone_is_removed_for_followup_and_reinserted_after_completion	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_on_ambient_agent_execution_ended_enables_followup_for_owned_task_without_metadata	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_on_ambient_agent_execution_ended_enables_followup_input_for_editable_non_owner_finished_view	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_on_ambient_agent_execution_ended_enables_followup_input_without_tombstone_for_owned_task	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_on_ambient_agent_execution_ended_inserts_tombstone_when_handoff_enabled	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_on_ambient_agent_execution_ended_inserts_tombstone_without_handoff	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
test_on_ambient_agent_execution_ended_keeps_live_owned_session_on_session_sharing_path	app/src/terminal/view/shared_session/view_impl_tests.rs	app-terminal	CLOUD	`view_impl.rs` imports `session_sharing_protocol::{common,sharer,viewer}`, `crate::drive::sharing::ShareableObject`, `crate::auth::UserUid` (quoted in `SCOPE-TERMINAL.md`). Fork keeps the 5 non-cloud tests already. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
